ballot_number,center_code,station_number,gender,name,office_name,barcode,serial_number,region_name
111,14168,4,female,مدرسة الإنتفاضة للتعليم الثانوي بنات,Tripoli,14168004111,,West
116,14168,3,female,مدرسة الإنتفاضة للتعليم الثانوي بنات,Tripoli,14168003116,,West
116,14168,4,female,مدرسة الإنتفاضة للتعليم الثانوي بنات,Tripoli,14168004116,,West
1,14168,1,male,مدرسة الإنتفاضة للتعليم الثانوي بنات,Tripoli,14168001001,,West
1,14168,2,male,مدرسة الإنتفاضة للتعليم الثانوي بنات,Tripoli,14168002001,,West
2,14168,1,male,مدرسة الإنتفاضة للتعليم الثانوي بنات,Tripoli,14168001002,,West
2,14168,2,male,مدرسة الإنتفاضة للتعليم الثانوي بنات,Tripoli,14168002002,,West
60,14168,1,male,مدرسة الإنتفاضة للتعليم الثانوي بنات,Tripoli,14168001060,,West
60,14168,2,male,مدرسة الإنتفاضة للتعليم الثانوي بنات,Tripoli,14168002060,,West
97,14168,1,male,مدرسة الإنتفاضة للتعليم الثانوي بنات,Tripoli,14168001097,,West
97,14168,2,male,مدرسة الإنتفاضة للتعليم الثانوي بنات,Tripoli,14168002097,,West
111,14168,1,male,مدرسة الإنتفاضة للتعليم الثانوي بنات,Tripoli,14168001111,,West
111,14168,2,male,مدرسة الإنتفاضة للتعليم الثانوي بنات,Tripoli,14168002111,,West
116,14168,1,male,مدرسة الإنتفاضة للتعليم الثانوي بنات,Tripoli,14168001116,,West
116,14168,2,male,مدرسة الإنتفاضة للتعليم الثانوي بنات,Tripoli,14168002116,,West
1,14169,3,female,مدرسة ابن النفيس للتعليم الأساسي,Tripoli,14169003001,,West
1,14169,4,female,مدرسة ابن النفيس للتعليم الأساسي,Tripoli,14169004001,,West
2,14169,3,female,مدرسة ابن النفيس للتعليم الأساسي,Tripoli,14169003002,,West
2,14169,4,female,مدرسة ابن النفيس للتعليم الأساسي,Tripoli,14169004002,,West
60,14169,3,female,مدرسة ابن النفيس للتعليم الأساسي,Tripoli,14169003060,,West
60,14169,4,female,مدرسة ابن النفيس للتعليم الأساسي,Tripoli,14169004060,,West
97,14169,3,female,مدرسة ابن النفيس للتعليم الأساسي,Tripoli,14169003097,,West
97,14169,4,female,مدرسة ابن النفيس للتعليم الأساسي,Tripoli,14169004097,,West
111,14169,3,female,مدرسة ابن النفيس للتعليم الأساسي,Tripoli,14169003111,,West
111,14169,4,female,مدرسة ابن النفيس للتعليم الأساسي,Tripoli,14169004111,,West
116,14169,3,female,مدرسة ابن النفيس للتعليم الأساسي,Tripoli,14169003116,,West
116,14169,4,female,مدرسة ابن النفيس للتعليم الأساسي,Tripoli,14169004116,,West
1,14169,1,male,مدرسة ابن النفيس للتعليم الأساسي,Tripoli,14169001001,,West
1,14169,2,male,مدرسة ابن النفيس للتعليم الأساسي,Tripoli,14169002001,,West
2,14169,1,male,مدرسة ابن النفيس للتعليم الأساسي,Tripoli,14169001002,,West
2,14169,2,male,مدرسة ابن النفيس للتعليم الأساسي,Tripoli,14169002002,,West
60,14169,1,male,مدرسة ابن النفيس للتعليم الأساسي,Tripoli,14169001060,,West
60,14169,2,male,مدرسة ابن النفيس للتعليم الأساسي,Tripoli,14169002060,,West
97,14169,1,male,مدرسة ابن النفيس للتعليم الأساسي,Tripoli,14169001097,,West
97,14169,2,male,مدرسة ابن النفيس للتعليم الأساسي,Tripoli,14169002097,,West
111,14169,1,male,مدرسة ابن النفيس للتعليم الأساسي,Tripoli,14169001111,,West
111,14169,2,male,مدرسة ابن النفيس للتعليم الأساسي,Tripoli,14169002111,,West
116,14169,1,male,مدرسة ابن النفيس للتعليم الأساسي,Tripoli,14169001116,,West
116,14169,2,male,مدرسة ابن النفيس للتعليم الأساسي,Tripoli,14169002116,,West
1,14170,2,female,مدرسة إبن الهيثم للتعليم الثانوي بنات,Tripoli,14170002001,,West
2,14170,2,female,مدرسة إبن الهيثم للتعليم الثانوي بنات,Tripoli,14170002002,,West
60,14170,2,female,مدرسة إبن الهيثم للتعليم الثانوي بنات,Tripoli,14170002060,,West
97,14170,2,female,مدرسة إبن الهيثم للتعليم الثانوي بنات,Tripoli,14170002097,,West
111,14170,2,female,مدرسة إبن الهيثم للتعليم الثانوي بنات,Tripoli,14170002111,,West
116,14170,2,female,مدرسة إبن الهيثم للتعليم الثانوي بنات,Tripoli,14170002116,,West
1,14170,1,male,مدرسة إبن الهيثم للتعليم الثانوي بنات,Tripoli,14170001001,,West
2,14170,1,male,مدرسة إبن الهيثم للتعليم الثانوي بنات,Tripoli,14170001002,,West
60,14170,1,male,مدرسة إبن الهيثم للتعليم الثانوي بنات,Tripoli,14170001060,,West
97,14170,1,male,مدرسة إبن الهيثم للتعليم الثانوي بنات,Tripoli,14170001097,,West
111,14170,1,male,مدرسة إبن الهيثم للتعليم الثانوي بنات,Tripoli,14170001111,,West
116,14170,1,male,مدرسة إبن الهيثم للتعليم الثانوي بنات,Tripoli,14170001116,,West
1,14171,3,female,مدرسة الخوارزمي للتعليم الأساسي,Tripoli,14171003001,,West
1,14171,4,female,مدرسة الخوارزمي للتعليم الأساسي,Tripoli,14171004001,,West
2,14171,3,female,مدرسة الخوارزمي للتعليم الأساسي,Tripoli,14171003002,,West
2,14171,4,female,مدرسة الخوارزمي للتعليم الأساسي,Tripoli,14171004002,,West
60,14171,3,female,مدرسة الخوارزمي للتعليم الأساسي,Tripoli,14171003060,,West
60,14171,4,female,مدرسة الخوارزمي للتعليم الأساسي,Tripoli,14171004060,,West
97,14171,3,female,مدرسة الخوارزمي للتعليم الأساسي,Tripoli,14171003097,,West
97,14171,4,female,مدرسة الخوارزمي للتعليم الأساسي,Tripoli,14171004097,,West
111,14171,3,female,مدرسة الخوارزمي للتعليم الأساسي,Tripoli,14171003111,,West
111,14171,4,female,مدرسة الخوارزمي للتعليم الأساسي,Tripoli,14171004111,,West
116,14171,3,female,مدرسة الخوارزمي للتعليم الأساسي,Tripoli,14171003116,,West
116,14171,4,female,مدرسة الخوارزمي للتعليم الأساسي,Tripoli,14171004116,,West
1,14171,1,male,مدرسة الخوارزمي للتعليم الأساسي,Tripoli,14171001001,,West
1,14171,2,male,مدرسة الخوارزمي للتعليم الأساسي,Tripoli,14171002001,,West
2,14171,1,male,مدرسة الخوارزمي للتعليم الأساسي,Tripoli,14171001002,,West
2,14171,2,male,مدرسة الخوارزمي للتعليم الأساسي,Tripoli,14171002002,,West
60,14171,1,male,مدرسة الخوارزمي للتعليم الأساسي,Tripoli,14171001060,,West
60,14171,2,male,مدرسة الخوارزمي للتعليم الأساسي,Tripoli,14171002060,,West
97,14171,1,male,مدرسة الخوارزمي للتعليم الأساسي,Tripoli,14171001097,,West
97,14171,2,male,مدرسة الخوارزمي للتعليم الأساسي,Tripoli,14171002097,,West
111,14171,1,male,مدرسة الخوارزمي للتعليم الأساسي,Tripoli,14171001111,,West
111,14171,2,male,مدرسة الخوارزمي للتعليم الأساسي,Tripoli,14171002111,,West
116,14171,1,male,مدرسة الخوارزمي للتعليم الأساسي,Tripoli,14171001116,,West
116,14171,2,male,مدرسة الخوارزمي للتعليم الأساسي,Tripoli,14171002116,,West
1,14172,3,female,مدرسة وسعاية ابديري للتعليم الثانوي بنين,Tripoli,14172003001,,West
1,14172,4,female,مدرسة وسعاية ابديري للتعليم الثانوي بنين,Tripoli,14172004001,,West
2,14172,3,female,مدرسة وسعاية ابديري للتعليم الثانوي بنين,Tripoli,14172003002,,West
2,14172,4,female,مدرسة وسعاية ابديري للتعليم الثانوي بنين,Tripoli,14172004002,,West
60,14172,3,female,مدرسة وسعاية ابديري للتعليم الثانوي بنين,Tripoli,14172003060,,West
60,14172,4,female,مدرسة وسعاية ابديري للتعليم الثانوي بنين,Tripoli,14172004060,,West
97,14172,3,female,مدرسة وسعاية ابديري للتعليم الثانوي بنين,Tripoli,14172003097,,West
97,14172,4,female,مدرسة وسعاية ابديري للتعليم الثانوي بنين,Tripoli,14172004097,,West
111,14172,3,female,مدرسة وسعاية ابديري للتعليم الثانوي بنين,Tripoli,14172003111,,West
111,14172,4,female,مدرسة وسعاية ابديري للتعليم الثانوي بنين,Tripoli,14172004111,,West
116,14172,3,female,مدرسة وسعاية ابديري للتعليم الثانوي بنين,Tripoli,14172003116,,West
116,14172,4,female,مدرسة وسعاية ابديري للتعليم الثانوي بنين,Tripoli,14172004116,,West
1,14172,1,male,مدرسة وسعاية ابديري للتعليم الثانوي بنين,Tripoli,14172001001,,West
1,14172,2,male,مدرسة وسعاية ابديري للتعليم الثانوي بنين,Tripoli,14172002001,,West
2,14172,1,male,مدرسة وسعاية ابديري للتعليم الثانوي بنين,Tripoli,14172001002,,West
2,14172,2,male,مدرسة وسعاية ابديري للتعليم الثانوي بنين,Tripoli,14172002002,,West
60,14172,1,male,مدرسة وسعاية ابديري للتعليم الثانوي بنين,Tripoli,14172001060,,West
60,14172,2,male,مدرسة وسعاية ابديري للتعليم الثانوي بنين,Tripoli,14172002060,,West
97,14172,1,male,مدرسة وسعاية ابديري للتعليم الثانوي بنين,Tripoli,14172001097,,West
97,14172,2,male,مدرسة وسعاية ابديري للتعليم الثانوي بنين,Tripoli,14172002097,,West
111,14172,1,male,مدرسة وسعاية ابديري للتعليم الثانوي بنين,Tripoli,14172001111,,West
111,14172,2,male,مدرسة وسعاية ابديري للتعليم الثانوي بنين,Tripoli,14172002111,,West
116,14172,1,male,مدرسة وسعاية ابديري للتعليم الثانوي بنين,Tripoli,14172001116,,West
116,14172,2,male,مدرسة وسعاية ابديري للتعليم الثانوي بنين,Tripoli,14172002116,,West
1,14173,5,female,مدرسة التقدم للتعليم الأساسي,Tripoli,14173005001,,West
1,14173,6,female,مدرسة التقدم للتعليم الأساسي,Tripoli,14173006001,,West
1,14173,7,female,مدرسة التقدم للتعليم الأساسي,Tripoli,14173007001,,West
1,14173,8,female,مدرسة التقدم للتعليم الأساسي,Tripoli,14173008001,,West
2,14173,5,female,مدرسة التقدم للتعليم الأساسي,Tripoli,14173005002,,West
2,14173,6,female,مدرسة التقدم للتعليم الأساسي,Tripoli,14173006002,,West
2,14173,7,female,مدرسة التقدم للتعليم الأساسي,Tripoli,14173007002,,West
2,14173,8,female,مدرسة التقدم للتعليم الأساسي,Tripoli,14173008002,,West
60,14173,5,female,مدرسة التقدم للتعليم الأساسي,Tripoli,14173005060,,West
60,14173,6,female,مدرسة التقدم للتعليم الأساسي,Tripoli,14173006060,,West
60,14173,7,female,مدرسة التقدم للتعليم الأساسي,Tripoli,14173007060,,West
60,14173,8,female,مدرسة التقدم للتعليم الأساسي,Tripoli,14173008060,,West
97,14173,5,female,مدرسة التقدم للتعليم الأساسي,Tripoli,14173005097,,West
97,14173,6,female,مدرسة التقدم للتعليم الأساسي,Tripoli,14173006097,,West
97,14173,7,female,مدرسة التقدم للتعليم الأساسي,Tripoli,14173007097,,West
97,14173,8,female,مدرسة التقدم للتعليم الأساسي,Tripoli,14173008097,,West
111,14173,5,female,مدرسة التقدم للتعليم الأساسي,Tripoli,14173005111,,West
111,14173,6,female,مدرسة التقدم للتعليم الأساسي,Tripoli,14173006111,,West
111,14173,7,female,مدرسة التقدم للتعليم الأساسي,Tripoli,14173007111,,West
111,14173,8,female,مدرسة التقدم للتعليم الأساسي,Tripoli,14173008111,,West
116,14173,5,female,مدرسة التقدم للتعليم الأساسي,Tripoli,14173005116,,West
116,14173,6,female,مدرسة التقدم للتعليم الأساسي,Tripoli,14173006116,,West
116,14173,7,female,مدرسة التقدم للتعليم الأساسي,Tripoli,14173007116,,West
116,14173,8,female,مدرسة التقدم للتعليم الأساسي,Tripoli,14173008116,,West
1,14173,1,male,مدرسة التقدم للتعليم الأساسي,Tripoli,14173001001,,West
1,14173,2,male,مدرسة التقدم للتعليم الأساسي,Tripoli,14173002001,,West
1,14173,3,male,مدرسة التقدم للتعليم الأساسي,Tripoli,14173003001,,West
1,14173,4,male,مدرسة التقدم للتعليم الأساسي,Tripoli,14173004001,,West
2,14173,1,male,مدرسة التقدم للتعليم الأساسي,Tripoli,14173001002,,West
2,14173,2,male,مدرسة التقدم للتعليم الأساسي,Tripoli,14173002002,,West
2,14173,3,male,مدرسة التقدم للتعليم الأساسي,Tripoli,14173003002,,West
2,14173,4,male,مدرسة التقدم للتعليم الأساسي,Tripoli,14173004002,,West
60,14173,1,male,مدرسة التقدم للتعليم الأساسي,Tripoli,14173001060,,West
60,14173,2,male,مدرسة التقدم للتعليم الأساسي,Tripoli,14173002060,,West
60,14173,3,male,مدرسة التقدم للتعليم الأساسي,Tripoli,14173003060,,West
60,14173,4,male,مدرسة التقدم للتعليم الأساسي,Tripoli,14173004060,,West
97,14173,1,male,مدرسة التقدم للتعليم الأساسي,Tripoli,14173001097,,West
97,14173,2,male,مدرسة التقدم للتعليم الأساسي,Tripoli,14173002097,,West
97,14173,3,male,مدرسة التقدم للتعليم الأساسي,Tripoli,14173003097,,West
97,14173,4,male,مدرسة التقدم للتعليم الأساسي,Tripoli,14173004097,,West
111,14173,1,male,مدرسة التقدم للتعليم الأساسي,Tripoli,14173001111,,West
111,14173,2,male,مدرسة التقدم للتعليم الأساسي,Tripoli,14173002111,,West
111,14173,3,male,مدرسة التقدم للتعليم الأساسي,Tripoli,14173003111,,West
111,14173,4,male,مدرسة التقدم للتعليم الأساسي,Tripoli,14173004111,,West
116,14173,1,male,مدرسة التقدم للتعليم الأساسي,Tripoli,14173001116,,West
116,14173,2,male,مدرسة التقدم للتعليم الأساسي,Tripoli,14173002116,,West
116,14173,3,male,مدرسة التقدم للتعليم الأساسي,Tripoli,14173003116,,West
116,14173,4,male,مدرسة التقدم للتعليم الأساسي,Tripoli,14173004116,,West
1,14174,3,female,مدرسة عبد الرحمن الكواكبي للتعليم الأساسي,Tripoli,14174003001,,West
1,14174,4,female,مدرسة عبد الرحمن الكواكبي للتعليم الأساسي,Tripoli,14174004001,,West
2,14174,3,female,مدرسة عبد الرحمن الكواكبي للتعليم الأساسي,Tripoli,14174003002,,West
2,14174,4,female,مدرسة عبد الرحمن الكواكبي للتعليم الأساسي,Tripoli,14174004002,,West
60,14174,3,female,مدرسة عبد الرحمن الكواكبي للتعليم الأساسي,Tripoli,14174003060,,West
60,14174,4,female,مدرسة عبد الرحمن الكواكبي للتعليم الأساسي,Tripoli,14174004060,,West
97,14174,3,female,مدرسة عبد الرحمن الكواكبي للتعليم الأساسي,Tripoli,14174003097,,West
97,14174,4,female,مدرسة عبد الرحمن الكواكبي للتعليم الأساسي,Tripoli,14174004097,,West
111,14174,3,female,مدرسة عبد الرحمن الكواكبي للتعليم الأساسي,Tripoli,14174003111,,West
111,14174,4,female,مدرسة عبد الرحمن الكواكبي للتعليم الأساسي,Tripoli,14174004111,,West
116,14174,3,female,مدرسة عبد الرحمن الكواكبي للتعليم الأساسي,Tripoli,14174003116,,West
116,14174,4,female,مدرسة عبد الرحمن الكواكبي للتعليم الأساسي,Tripoli,14174004116,,West
1,14174,1,male,مدرسة عبد الرحمن الكواكبي للتعليم الأساسي,Tripoli,14174001001,,West
1,14174,2,male,مدرسة عبد الرحمن الكواكبي للتعليم الأساسي,Tripoli,14174002001,,West
2,14174,1,male,مدرسة عبد الرحمن الكواكبي للتعليم الأساسي,Tripoli,14174001002,,West
2,14174,2,male,مدرسة عبد الرحمن الكواكبي للتعليم الأساسي,Tripoli,14174002002,,West
60,14174,1,male,مدرسة عبد الرحمن الكواكبي للتعليم الأساسي,Tripoli,14174001060,,West
60,14174,2,male,مدرسة عبد الرحمن الكواكبي للتعليم الأساسي,Tripoli,14174002060,,West
97,14174,1,male,مدرسة عبد الرحمن الكواكبي للتعليم الأساسي,Tripoli,14174001097,,West
97,14174,2,male,مدرسة عبد الرحمن الكواكبي للتعليم الأساسي,Tripoli,14174002097,,West
111,14174,1,male,مدرسة عبد الرحمن الكواكبي للتعليم الأساسي,Tripoli,14174001111,,West
111,14174,2,male,مدرسة عبد الرحمن الكواكبي للتعليم الأساسي,Tripoli,14174002111,,West
116,14174,1,male,مدرسة عبد الرحمن الكواكبي للتعليم الأساسي,Tripoli,14174001116,,West
116,14174,2,male,مدرسة عبد الرحمن الكواكبي للتعليم الأساسي,Tripoli,14174002116,,West
1,14175,3,female,مدرسة طلائع التقدم للتعليم الثانوي بنين,Tripoli,14175003001,,West
1,14175,4,female,مدرسة طلائع التقدم للتعليم الثانوي بنين,Tripoli,14175004001,,West
2,14175,3,female,مدرسة طلائع التقدم للتعليم الثانوي بنين,Tripoli,14175003002,,West
2,14175,4,female,مدرسة طلائع التقدم للتعليم الثانوي بنين,Tripoli,14175004002,,West
60,14175,3,female,مدرسة طلائع التقدم للتعليم الثانوي بنين,Tripoli,14175003060,,West
60,14175,4,female,مدرسة طلائع التقدم للتعليم الثانوي بنين,Tripoli,14175004060,,West
97,14175,3,female,مدرسة طلائع التقدم للتعليم الثانوي بنين,Tripoli,14175003097,,West
97,14175,4,female,مدرسة طلائع التقدم للتعليم الثانوي بنين,Tripoli,14175004097,,West
111,14175,3,female,مدرسة طلائع التقدم للتعليم الثانوي بنين,Tripoli,14175003111,,West
111,14175,4,female,مدرسة طلائع التقدم للتعليم الثانوي بنين,Tripoli,14175004111,,West
116,14175,3,female,مدرسة طلائع التقدم للتعليم الثانوي بنين,Tripoli,14175003116,,West
116,14175,4,female,مدرسة طلائع التقدم للتعليم الثانوي بنين,Tripoli,14175004116,,West
1,14175,1,male,مدرسة طلائع التقدم للتعليم الثانوي بنين,Tripoli,14175001001,,West
1,14175,2,male,مدرسة طلائع التقدم للتعليم الثانوي بنين,Tripoli,14175002001,,West
2,14175,1,male,مدرسة طلائع التقدم للتعليم الثانوي بنين,Tripoli,14175001002,,West
2,14175,2,male,مدرسة طلائع التقدم للتعليم الثانوي بنين,Tripoli,14175002002,,West
60,14175,1,male,مدرسة طلائع التقدم للتعليم الثانوي بنين,Tripoli,14175001060,,West
60,14175,2,male,مدرسة طلائع التقدم للتعليم الثانوي بنين,Tripoli,14175002060,,West
97,14175,1,male,مدرسة طلائع التقدم للتعليم الثانوي بنين,Tripoli,14175001097,,West
97,14175,2,male,مدرسة طلائع التقدم للتعليم الثانوي بنين,Tripoli,14175002097,,West
111,14175,1,male,مدرسة طلائع التقدم للتعليم الثانوي بنين,Tripoli,14175001111,,West
111,14175,2,male,مدرسة طلائع التقدم للتعليم الثانوي بنين,Tripoli,14175002111,,West
116,14175,1,male,مدرسة طلائع التقدم للتعليم الثانوي بنين,Tripoli,14175001116,,West
116,14175,2,male,مدرسة طلائع التقدم للتعليم الثانوي بنين,Tripoli,14175002116,,West
1,14176,2,female,مدرسة شهيدة الواجب للتعليم الثانوي بنات,Tripoli,14176002001,,West
2,14176,2,female,مدرسة شهيدة الواجب للتعليم الثانوي بنات,Tripoli,14176002002,,West
60,14176,2,female,مدرسة شهيدة الواجب للتعليم الثانوي بنات,Tripoli,14176002060,,West
97,14176,2,female,مدرسة شهيدة الواجب للتعليم الثانوي بنات,Tripoli,14176002097,,West
111,14176,2,female,مدرسة شهيدة الواجب للتعليم الثانوي بنات,Tripoli,14176002111,,West
116,14176,2,female,مدرسة شهيدة الواجب للتعليم الثانوي بنات,Tripoli,14176002116,,West
1,14176,1,male,مدرسة شهيدة الواجب للتعليم الثانوي بنات,Tripoli,14176001001,,West
2,14176,1,male,مدرسة شهيدة الواجب للتعليم الثانوي بنات,Tripoli,14176001002,,West
60,14176,1,male,مدرسة شهيدة الواجب للتعليم الثانوي بنات,Tripoli,14176001060,,West
97,14176,1,male,مدرسة شهيدة الواجب للتعليم الثانوي بنات,Tripoli,14176001097,,West
111,14176,1,male,مدرسة شهيدة الواجب للتعليم الثانوي بنات,Tripoli,14176001111,,West
116,14176,1,male,مدرسة شهيدة الواجب للتعليم الثانوي بنات,Tripoli,14176001116,,West
1,14177,3,female,مدرسة صلاح الدين للتعليم الأساسي بنين,Tripoli,14177003001,,West
1,14177,4,female,مدرسة صلاح الدين للتعليم الأساسي بنين,Tripoli,14177004001,,West
2,14177,3,female,مدرسة صلاح الدين للتعليم الأساسي بنين,Tripoli,14177003002,,West
2,14177,4,female,مدرسة صلاح الدين للتعليم الأساسي بنين,Tripoli,14177004002,,West
60,14177,3,female,مدرسة صلاح الدين للتعليم الأساسي بنين,Tripoli,14177003060,,West
60,14177,4,female,مدرسة صلاح الدين للتعليم الأساسي بنين,Tripoli,14177004060,,West
97,14177,3,female,مدرسة صلاح الدين للتعليم الأساسي بنين,Tripoli,14177003097,,West
97,14177,4,female,مدرسة صلاح الدين للتعليم الأساسي بنين,Tripoli,14177004097,,West
111,14177,3,female,مدرسة صلاح الدين للتعليم الأساسي بنين,Tripoli,14177003111,,West
111,14177,4,female,مدرسة صلاح الدين للتعليم الأساسي بنين,Tripoli,14177004111,,West
116,14177,3,female,مدرسة صلاح الدين للتعليم الأساسي بنين,Tripoli,14177003116,,West
116,14177,4,female,مدرسة صلاح الدين للتعليم الأساسي بنين,Tripoli,14177004116,,West
1,14177,1,male,مدرسة صلاح الدين للتعليم الأساسي بنين,Tripoli,14177001001,,West
1,14177,2,male,مدرسة صلاح الدين للتعليم الأساسي بنين,Tripoli,14177002001,,West
2,14177,1,male,مدرسة صلاح الدين للتعليم الأساسي بنين,Tripoli,14177001002,,West
2,14177,2,male,مدرسة صلاح الدين للتعليم الأساسي بنين,Tripoli,14177002002,,West
60,14177,1,male,مدرسة صلاح الدين للتعليم الأساسي بنين,Tripoli,14177001060,,West
60,14177,2,male,مدرسة صلاح الدين للتعليم الأساسي بنين,Tripoli,14177002060,,West
97,14177,1,male,مدرسة صلاح الدين للتعليم الأساسي بنين,Tripoli,14177001097,,West
97,14177,2,male,مدرسة صلاح الدين للتعليم الأساسي بنين,Tripoli,14177002097,,West
111,14177,1,male,مدرسة صلاح الدين للتعليم الأساسي بنين,Tripoli,14177001111,,West
111,14177,2,male,مدرسة صلاح الدين للتعليم الأساسي بنين,Tripoli,14177002111,,West
116,14177,1,male,مدرسة صلاح الدين للتعليم الأساسي بنين,Tripoli,14177001116,,West
116,14177,2,male,مدرسة صلاح الدين للتعليم الأساسي بنين,Tripoli,14177002116,,West
1,14178,3,female,مدرسة طرابلس للتعليم الثانوي بنين,Tripoli,14178003001,,West
2,14178,3,female,مدرسة طرابلس للتعليم الثانوي بنين,Tripoli,14178003002,,West
60,14178,3,female,مدرسة طرابلس للتعليم الثانوي بنين,Tripoli,14178003060,,West
97,14178,3,female,مدرسة طرابلس للتعليم الثانوي بنين,Tripoli,14178003097,,West
111,14178,3,female,مدرسة طرابلس للتعليم الثانوي بنين,Tripoli,14178003111,,West
116,14178,3,female,مدرسة طرابلس للتعليم الثانوي بنين,Tripoli,14178003116,,West
1,14178,1,male,مدرسة طرابلس للتعليم الثانوي بنين,Tripoli,14178001001,,West
1,14178,2,male,مدرسة طرابلس للتعليم الثانوي بنين,Tripoli,14178002001,,West
2,14178,1,male,مدرسة طرابلس للتعليم الثانوي بنين,Tripoli,14178001002,,West
2,14178,2,male,مدرسة طرابلس للتعليم الثانوي بنين,Tripoli,14178002002,,West
60,14178,1,male,مدرسة طرابلس للتعليم الثانوي بنين,Tripoli,14178001060,,West
60,14178,2,male,مدرسة طرابلس للتعليم الثانوي بنين,Tripoli,14178002060,,West
97,14178,1,male,مدرسة طرابلس للتعليم الثانوي بنين,Tripoli,14178001097,,West
97,14178,2,male,مدرسة طرابلس للتعليم الثانوي بنين,Tripoli,14178002097,,West
111,14178,1,male,مدرسة طرابلس للتعليم الثانوي بنين,Tripoli,14178001111,,West
111,14178,2,male,مدرسة طرابلس للتعليم الثانوي بنين,Tripoli,14178002111,,West
116,14178,1,male,مدرسة طرابلس للتعليم الثانوي بنين,Tripoli,14178001116,,West
116,14178,2,male,مدرسة طرابلس للتعليم الثانوي بنين,Tripoli,14178002116,,West
1,14179,2,female,مدرسة المنار للتعليم الثانوي بنات,Tripoli,14179002001,,West
2,14179,2,female,مدرسة المنار للتعليم الثانوي بنات,Tripoli,14179002002,,West
60,14179,2,female,مدرسة المنار للتعليم الثانوي بنات,Tripoli,14179002060,,West
97,14179,2,female,مدرسة المنار للتعليم الثانوي بنات,Tripoli,14179002097,,West
111,14179,2,female,مدرسة المنار للتعليم الثانوي بنات,Tripoli,14179002111,,West
116,14179,2,female,مدرسة المنار للتعليم الثانوي بنات,Tripoli,14179002116,,West
1,14179,1,male,مدرسة المنار للتعليم الثانوي بنات,Tripoli,14179001001,,West
2,14179,1,male,مدرسة المنار للتعليم الثانوي بنات,Tripoli,14179001002,,West
60,14179,1,male,مدرسة المنار للتعليم الثانوي بنات,Tripoli,14179001060,,West
97,14179,1,male,مدرسة المنار للتعليم الثانوي بنات,Tripoli,14179001097,,West
111,14179,1,male,مدرسة المنار للتعليم الثانوي بنات,Tripoli,14179001111,,West
116,14179,1,male,مدرسة المنار للتعليم الثانوي بنات,Tripoli,14179001116,,West
1,14180,3,female,مدرسة صرخة الحرية للتعليم الأساسي بنات,Tripoli,14180003001,,West
1,14180,4,female,مدرسة صرخة الحرية للتعليم الأساسي بنات,Tripoli,14180004001,,West
2,14180,3,female,مدرسة صرخة الحرية للتعليم الأساسي بنات,Tripoli,14180003002,,West
2,14180,4,female,مدرسة صرخة الحرية للتعليم الأساسي بنات,Tripoli,14180004002,,West
60,14180,3,female,مدرسة صرخة الحرية للتعليم الأساسي بنات,Tripoli,14180003060,,West
60,14180,4,female,مدرسة صرخة الحرية للتعليم الأساسي بنات,Tripoli,14180004060,,West
97,14180,3,female,مدرسة صرخة الحرية للتعليم الأساسي بنات,Tripoli,14180003097,,West
97,14180,4,female,مدرسة صرخة الحرية للتعليم الأساسي بنات,Tripoli,14180004097,,West
111,14180,3,female,مدرسة صرخة الحرية للتعليم الأساسي بنات,Tripoli,14180003111,,West
111,14180,4,female,مدرسة صرخة الحرية للتعليم الأساسي بنات,Tripoli,14180004111,,West
116,14180,3,female,مدرسة صرخة الحرية للتعليم الأساسي بنات,Tripoli,14180003116,,West
116,14180,4,female,مدرسة صرخة الحرية للتعليم الأساسي بنات,Tripoli,14180004116,,West
1,14180,1,male,مدرسة صرخة الحرية للتعليم الأساسي بنات,Tripoli,14180001001,,West
1,14180,2,male,مدرسة صرخة الحرية للتعليم الأساسي بنات,Tripoli,14180002001,,West
2,14180,1,male,مدرسة صرخة الحرية للتعليم الأساسي بنات,Tripoli,14180001002,,West
2,14180,2,male,مدرسة صرخة الحرية للتعليم الأساسي بنات,Tripoli,14180002002,,West
60,14180,1,male,مدرسة صرخة الحرية للتعليم الأساسي بنات,Tripoli,14180001060,,West
60,14180,2,male,مدرسة صرخة الحرية للتعليم الأساسي بنات,Tripoli,14180002060,,West
97,14180,1,male,مدرسة صرخة الحرية للتعليم الأساسي بنات,Tripoli,14180001097,,West
97,14180,2,male,مدرسة صرخة الحرية للتعليم الأساسي بنات,Tripoli,14180002097,,West
111,14180,1,male,مدرسة صرخة الحرية للتعليم الأساسي بنات,Tripoli,14180001111,,West
111,14180,2,male,مدرسة صرخة الحرية للتعليم الأساسي بنات,Tripoli,14180002111,,West
116,14180,1,male,مدرسة صرخة الحرية للتعليم الأساسي بنات,Tripoli,14180001116,,West
116,14180,2,male,مدرسة صرخة الحرية للتعليم الأساسي بنات,Tripoli,14180002116,,West
1,14181,3,female,مدرسة المنصورة للتعليم الأساسي,Tripoli,14181003001,,West
1,14181,4,female,مدرسة المنصورة للتعليم الأساسي,Tripoli,14181004001,,West
2,14181,3,female,مدرسة المنصورة للتعليم الأساسي,Tripoli,14181003002,,West
2,14181,4,female,مدرسة المنصورة للتعليم الأساسي,Tripoli,14181004002,,West
60,14181,3,female,مدرسة المنصورة للتعليم الأساسي,Tripoli,14181003060,,West
60,14181,4,female,مدرسة المنصورة للتعليم الأساسي,Tripoli,14181004060,,West
